Date,Close/Last,Volume,Open,High,Low
11/29/2022,0.3142,N/A,0.308,0.3191,0.3086
11/28/2022,0.311,N/A,0.3062,0.3115,0.3043
11/27/2022,0.3059,N/A,0.3161,0.3139,0.3003
11/26/2022,0.316,N/A,0.3187,0.3167,0.3128
11/25/2022,0.3185,N/A,0.3102,0.3216,0.3145
11/24/2022,0.309,N/A,0.3191,0.3163,0.3076
11/23/2022,0.319,N/A,0.3171,0.3211,0.3159
11/22/2022,0.3171,N/A,0.306,0.3171,0.3093
11/21/2022,0.3064,N/A,0.306,0.3088,0.3037
11/20/2022,0.3278,N/A,0.324,0.331,0.3275
11/18/2022,0.3242,N/A,0.3254,0.3325,0.3209
11/17/2022,0.3254,N/A,0.3291,0.3343,0.319
11/16/2022,0.3285,N/A,0.3368,0.3443,0.3242
11/15/2022,0.3417,N/A,0.3341,0.3443,0.336
11/14/2022,0.3338,N/A,0.3175,0.3362,0.3299
11/13/2022,0.3173,N/A,0.3432,0.3329,0.3159
11/12/2022,0.3438,N/A,0.3405,0.3453,0.338
11/11/2022,0.3426,N/A,0.357,0.3567,0.3409
11/10/2022,0.3568,N/A,0.3495,0.3741,0.356
11/09/2022,0.347,N/A,0.3671,0.3511,0.3129
11/08/2022,0.3657,N/A,0.3832,0.3754,0.3555
11/07/2022,0.3844,N/A,0.4082,0.4059,0.3807
11/06/2022,0.4071,N/A,0.4246,0.4102,0.4013
11/05/2022,0.4261,N/A,0.4292,0.4306,0.4207
11/04/2022,0.428,N/A,0.4063,0.4348,0.4202
11/03/2022,0.4072,N/A,0.3941,0.4076,0.3881
11/02/2022,0.3947,N/A,0.3996,0.396,0.3845
11/01/2022,0.4004,N/A,0.4062,0.4012,0.3958
10/31/2022,0.4067,N/A,0.4034,0.4101,0.4041
10/30/2022,0.4033,N/A,0.4185,0.4096,0.3977
10/29/2022,0.4177,N/A,0.4083,0.4206,0.4133
10/28/2022,0.4083,N/A,0.3857,0.4088,0.4017
10/27/2022,0.3854,N/A,0.4067,0.3896,0.3828
10/26/2022,0.406,N/A,0.3991,0.4121,0.4024
10/25/2022,0.3989,N/A,0.3617,0.4039,0.3951
10/24/2022,0.3614,N/A,0.3561,0.3629,0.3572
10/23/2022,0.3562,N/A,0.3536,0.3647,0.3559
10/22/2022,0.3543,N/A,0.3452,0.3563,0.3501
10/21/2022,0.3462,N/A,0.3406,0.3521,0.3452
10/20/2022,0.3399,N/A,0.3519,0.3415,0.3346
10/19/2022,0.3518,N/A,0.3594,0.3519,0.3476
10/18/2022,0.3597,N/A,0.3683,0.3623,0.3572
10/17/2022,0.3708,N/A,0.3678,0.3741,0.3669
10/16/2022,0.367,N/A,0.3656,0.3714,0.3664
10/15/2022,0.3654,N/A,0.3676,0.3679,0.3639
10/14/2022,0.3684,N/A,0.3869,0.3699,0.3656
10/13/2022,0.3869,N/A,0.3744,0.3885,0.3759
10/12/2022,0.3748,N/A,0.3911,0.3821,0.3712
10/11/2022,0.3911,N/A,0.3955,0.3937,0.39
10/10/2022,0.3956,N/A,0.4237,0.4011,0.3851
10/09/2022,0.4238,N/A,0.4202,0.4268,0.4221
10/08/2022,0.4195,N/A,0.4249,0.4221,0.4195
10/07/2022,0.4252,N/A,0.4281,0.4259,0.4236
10/06/2022,0.4282,N/A,0.4349,0.4302,0.4266
10/05/2022,0.4346,N/A,0.4317,0.4371,0.4309
10/04/2022,0.4321,N/A,0.4278,0.4366,0.4315
10/03/2022,0.4274,N/A,0.4222,0.429,0.4253
10/02/2022,0.4223,N/A,0.4311,0.4243,0.4168
10/01/2022,0.4309,N/A,0.4344,0.4326,0.4297
09/30/2022,0.4338,N/A,0.4364,0.4364,0.4322
09/29/2022,0.4355,N/A,0.4366,0.4407,0.4354
09/28/2022,0.4368,N/A,0.4304,0.4386,0.4335
09/27/2022,0.4293,N/A,0.4583,0.4429,0.4251
09/26/2022,0.4585,N/A,0.4437,0.4611,0.4465
09/25/2022,0.4434,N/A,0.4566,0.4494,0.4417
09/24/2022,0.4558,N/A,0.4612,0.4565,0.4507
09/23/2022,0.4609,N/A,0.4784,0.4664,0.4588
09/22/2022,0.469,N/A,0.4437,0.4691,0.4531
09/21/2022,0.4426,N/A,0.4555,0.443,0.4347
09/20/2022,0.4555,N/A,0.4476,0.4629,0.4419
09/19/2022,0.4475,N/A,0.4376,0.4543,0.4447
09/18/2022,0.4376,N/A,0.4829,0.4513,0.4346
09/17/2022,0.4833,N/A,0.4771,0.486,0.4808
09/16/2022,0.4773,N/A,0.4686,0.4825,0.4723
09/15/2022,0.4685,N/A,0.4702,0.4695,0.4615
09/14/2022,0.4699,N/A,0.4725,0.4811,0.4663
09/13/2022,0.4731,N/A,0.4979,0.4742,0.4622
09/12/2022,0.4976,N/A,0.5028,0.5016,0.4921
09/11/2022,0.5018,N/A,0.5121,0.516,0.4992
09/10/2022,0.511,N/A,0.5173,0.5178,0.51
09/09/2022,0.5193,N/A,0.4886,0.5239,0.495
09/08/2022,0.4881,N/A,0.4762,0.4895,0.4785
09/07/2022,0.4759,N/A,0.4599,0.4804,0.4751
09/06/2022,0.4596,N/A,0.4983,0.4639,0.4544
09/05/2022,0.4975,N/A,0.4979,0.5096,0.4877
09/04/2022,0.4981,N/A,0.4939,0.507,0.4959
09/03/2022,0.4937,N/A,0.4587,0.4976,0.4759
09/02/2022,0.4579,N/A,0.4587,0.462,0.4536
09/01/2022,0.4595,N/A,0.4451,0.4599,0.4534
08/31/2022,0.4439,N/A,0.4614,0.4499,0.4416
08/30/2022,0.4613,N/A,0.4489,0.4622,0.4527
08/29/2022,0.4488,N/A,0.4333,0.4525,0.4459
08/28/2022,0.4339,N/A,0.4462,0.4356,0.4247
08/27/2022,0.4466,N/A,0.435,0.4539,0.4462
08/26/2022,0.436,N/A,0.4676,0.436,0.4269
08/25/2022,0.4611,N/A,0.4562,0.4634,0.4576
08/24/2022,0.4591,N/A,0.4551,0.4634,0.4576
08/23/2022,0.4545,N/A,0.4565,0.4663,0.4536
08/22/2022,0.4585,N/A,0.4586,0.463,0.4584
08/21/2022,0.4618,N/A,0.4598,0.4655,0.4471
08/20/2022,0.4492,N/A,0.4589,0.4551,0.4488
08/19/2022,0.4586,N/A,0.4932,0.4614,0.4499
08/18/2022,0.4933,N/A,0.5369,0.5119,0.4917
08/17/2022,0.5366,N/A,0.5776,0.5416,0.5326
08/16/2022,0.5789,N/A,0.5556,0.5789,0.5545
08/15/2022,0.5555,N/A,0.5755,0.5645,0.5477
08/14/2022,0.5744,N/A,0.5908,0.5819,0.5643
08/13/2022,0.5937,N/A,0.5422,0.5946,0.557
08/12/2022,0.5425,N/A,0.5329,0.5437,0.5378
08/11/2022,0.5311,N/A,0.5396,0.534,0.5231
08/10/2022,0.5452,N/A,0.5085,0.5461,0.537
08/09/2022,0.5085,N/A,0.5314,0.5135,0.5022
08/08/2022,0.5327,N/A,0.5308,0.5372,0.528
08/07/2022,0.533,N/A,0.5126,0.5336,0.5231
08/06/2022,0.5119,N/A,0.5164,0.5137,0.5066
08/05/2022,0.5162,N/A,0.51,0.5181,0.5142
08/04/2022,0.5098,N/A,0.5078,0.5113,0.4993
08/03/2022,0.5072,N/A,0.5005,0.5102,0.5002
08/02/2022,0.5009,N/A,0.4913,0.5014,0.4895
08/01/2022,0.4923,N/A,0.521,0.515,0.4905
07/31/2022,0.5205,N/A,0.528,0.5261,0.5149
07/30/2022,0.5278,N/A,0.5208,0.5338,0.5228
07/29/2022,0.5198,N/A,0.5289,0.5255,0.5143
07/28/2022,0.5249,N/A,0.5086,0.5249,0.5075
07/27/2022,0.5098,N/A,0.4598,0.5185,0.5022
07/26/2022,0.4595,N/A,0.47,0.4689,0.459
07/25/2022,0.4692,N/A,0.4927,0.477,0.4632
07/24/2022,0.4919,N/A,0.511,0.5151,0.491
07/23/2022,0.5126,N/A,0.488,0.5249,0.51
07/22/2022,0.4906,N/A,0.4929,0.4935,0.4789
07/21/2022,0.4927,N/A,0.4788,0.5043,0.4917
07/20/2022,0.4813,N/A,0.524,0.4979,0.4772
07/19/2022,0.5259,N/A,0.4811,0.5296,0.5089
07/18/2022,0.4774,N/A,0.4609,0.501,0.4774
07/17/2022,0.4593,N/A,0.4512,0.4625,0.4459
07/16/2022,0.4546,N/A,0.4377,0.4614,0.4498
07/15/2022,0.439,N/A,0.4402,0.443,0.4355
07/14/2022,0.4406,N/A,0.4332,0.4486,0.4371
07/13/2022,0.4342,N/A,0.4221,0.4399,0.4326
07/12/2022,0.4201,N/A,0.4411,0.4227,0.4156
07/11/2022,0.4373,N/A,0.4532,0.4412,0.4328
07/10/2022,0.4529,N/A,0.4719,0.4626,0.4484
07/09/2022,0.4709,N/A,0.4711,0.4796,0.4696
07/08/2022,0.4726,N/A,0.4832,0.4726,0.4653
07/07/2022,0.4841,N/A,0.4639,0.4926,0.4759
07/06/2022,0.4635,N/A,0.4543,0.4688,0.4611
07/05/2022,0.4546,N/A,0.4668,0.4594,0.4481
07/03/2022,0.4505,N/A,0.4483,0.4567,0.4447
07/02/2022,0.4529,N/A,0.4457,0.4567,0.4508
07/01/2022,0.4459,N/A,0.4554,0.453,0.4446
06/30/2022,0.4603,N/A,0.4626,0.4721,0.4566
06/29/2022,0.4621,N/A,0.4712,0.4673,0.4563
06/28/2022,0.4698,N/A,0.4828,0.4767,0.4666
06/27/2022,0.4819,N/A,0.4995,0.4885,0.4747
06/26/2022,0.4979,N/A,0.4993,0.5,0.4887
06/25/2022,0.5005,N/A,0.5006,0.5076,0.4934
06/24/2022,0.5006,N/A,0.4915,0.5037,0.4944
06/23/2022,0.4916,N/A,0.4669,0.4996,0.4766
06/22/2022,0.4689,N/A,0.4645,0.474,0.4573
06/21/2022,0.463,N/A,0.4934,0.4813,0.4629
06/20/2022,0.493,N/A,0.469,0.4981,0.4845
06/19/2022,0.4709,N/A,0.441,0.4878,0.4628
06/18/2022,0.4438,N/A,0.4849,0.4608,0.4383
06/17/2022,0.4844,N/A,0.4825,0.495,0.48
06/16/2022,0.484,N/A,0.5184,0.4966,0.472
06/15/2022,0.521,N/A,0.4649,0.5459,0.5187
06/14/2022,0.4685,N/A,0.478,0.4899,0.4659
06/13/2022,0.4721,N/A,0.4767,0.4783,0.4371
06/12/2022,0.4757,N/A,0.519,0.4977,0.456
06/11/2022,0.5231,N/A,0.5856,0.5608,0.5112
06/10/2022,0.5848,N/A,0.6269,0.5884,0.5725
06/09/2022,0.63,N/A,0.6339,0.6358,0.616
06/08/2022,0.6398,N/A,0.6431,0.6467,0.626
06/07/2022,0.6301,N/A,0.583,0.655,0.6098
06/06/2022,0.5897,N/A,0.5906,0.6102,0.5725
06/05/2022,0.6162,N/A,0.5648,0.6182,0.5654
06/04/2022,0.5621,N/A,0.5522,0.5672,0.5566
06/03/2022,0.5521,N/A,0.5935,0.5649,0.5464
06/02/2022,0.5914,N/A,0.5698,0.6047,0.5782
06/01/2022,0.564,N/A,0.6016,0.5764,0.5496
05/31/2022,0.6023,N/A,0.5845,0.631,0.6015
05/30/2022,0.5196,N/A,0.4675,0.5233,0.4773
05/29/2022,0.5139,N/A,0.4602,0.5163,0.4773
05/28/2022,0.4596,N/A,0.4527,0.4675,0.4564
05/27/2022,0.4553,N/A,0.4701,0.4641,0.4482
05/26/2022,0.4701,N/A,0.5149,0.4836,0.4556
05/25/2022,0.5136,N/A,0.5285,0.5208,0.5113
05/24/2022,0.5284,N/A,0.5214,0.5322,0.5167
05/23/2022,0.5208,N/A,0.5421,0.5214,0.511
05/22/2022,0.5411,N/A,0.5268,0.5467,0.5356
05/21/2022,0.5258,N/A,0.5226,0.5318,0.5228
05/20/2022,0.5171,N/A,0.5305,0.5189,0.5092
05/19/2022,0.5293,N/A,0.5178,0.5447,0.5277
05/18/2022,0.5194,N/A,0.5594,0.5229,0.4919
05/17/2022,0.5599,N/A,0.5689,0.5859,0.5593
05/16/2022,0.5714,N/A,0.5783,0.574,0.5561
05/15/2022,0.5774,N/A,0.5204,0.6123,0.576
05/14/2022,0.5208,N/A,0.5453,0.5411,0.5151
05/13/2022,0.5442,N/A,0.5474,0.5566,0.5287
05/12/2022,0.5507,N/A,0.4433,0.552,0.4692
05/11/2022,0.472,N/A,0.6274,0.5475,0.4718
05/10/2022,0.6306,N/A,0.6219,0.641,0.6112
05/09/2022,0.6252,N/A,0.7059,0.6431,0.5859
05/08/2022,0.7085,N/A,0.741,0.7535,0.7064
05/07/2022,0.7387,N/A,0.7721,0.7653,0.7337
05/06/2022,0.7769,N/A,0.7909,0.7849,0.7715
05/05/2022,0.7891,N/A,0.8843,0.7949,0.7761
05/04/2022,0.8848,N/A,0.7807,0.9049,0.8846
05/03/2022,0.7809,N/A,0.7887,0.7828,0.7678
05/02/2022,0.7885,N/A,0.7839,0.7915,0.7756
05/01/2022,0.7843,N/A,0.7645,0.7967,0.7804
04/30/2022,0.7634,N/A,0.8081,0.775,0.7463
04/29/2022,0.8081,N/A,0.8348,0.8134,0.8032
04/28/2022,0.8345,N/A,0.8388,0.8492,0.8327
04/27/2022,0.8388,N/A,0.8294,0.8469,0.8365
04/26/2022,0.8316,N/A,0.888,0.8377,0.82
04/25/2022,0.8883,N/A,0.8722,0.9022,0.8833
04/24/2022,0.8728,N/A,0.8933,0.8859,0.8548
04/23/2022,0.8942,N/A,0.8928,0.895,0.8841
04/22/2022,0.8918,N/A,0.9148,0.9119,0.8903
04/21/2022,0.915,N/A,0.9482,0.9211,0.9067
04/20/2022,0.9479,N/A,0.9432,0.9508,0.9358
04/19/2022,0.9431,N/A,0.9306,0.9531,0.9401
04/18/2022,0.93,N/A,0.923,0.9459,0.9283
04/17/2022,0.9543,N/A,0.9519,0.955,0.9409
04/16/2022,0.9427,N/A,0.9542,0.9528,0.9409
04/15/2022,0.955,N/A,0.9511,0.9619,0.9512
04/14/2022,0.9491,N/A,0.9745,0.9492,0.93
04/13/2022,0.9738,N/A,0.9538,0.9849,0.97
04/12/2022,0.9541,N/A,0.9241,0.9572,0.9431
04/11/2022,0.9248,N/A,1.0111,0.9349,0.9176
04/10/2022,1.009,N/A,1.0521,1.0317,1.0013
04/09/2022,1.0528,N/A,1.0292,1.0559,1.039
04/08/2022,1.0309,N/A,1.0923,1.0409,1.0223
04/07/2022,1.0905,N/A,1.061,1.0977,1.0815
04/06/2022,1.0588,N/A,1.1387,1.0699,1.0407
04/05/2022,1.1419,N/A,1.2112,1.1727,1.1252
04/04/2022,1.2113,N/A,1.1783,1.218,1.2051
04/03/2022,1.1794,N/A,1.1579,1.186,1.1634
04/02/2022,1.1596,N/A,1.1721,1.1951,1.1484
04/01/2022,1.1788,N/A,1.1229,1.187,1.1578
03/31/2022,1.1198,N/A,1.1973,1.1499,1.1059
03/30/2022,1.199,N/A,1.1883,1.2019,1.1839
03/29/2022,1.1878,N/A,1.1968,1.1901,1.1637
03/28/2022,1.1988,N/A,1.1798,1.2072,1.1667
03/27/2022,1.1787,N/A,1.1411,1.1904,1.1613
03/26/2022,1.1393,N/A,1.1083,1.155,1.1393
03/25/2022,1.1048,N/A,1.1459,1.1078,1.0793
03/24/2022,1.1444,N/A,1.0862,1.1452,1.1082
03/23/2022,1.0869,N/A,0.9679,1.118,1.0809
03/22/2022,0.9679,N/A,0.9284,1.0002,0.9636
03/21/2022,0.9293,N/A,0.8749,0.9323,0.9073
03/20/2022,0.8751,N/A,0.8981,0.8912,0.8631
03/19/2022,0.8989,N/A,0.8658,0.9096,0.883
03/18/2022,0.8598,N/A,0.8289,0.8749,0.8512
03/17/2022,0.8272,N/A,0.8439,0.842,0.8254
03/16/2022,0.847,N/A,0.8218,0.8488,0.8312
03/15/2022,0.8009,N/A,0.7953,0.8329,0.7959
03/14/2022,0.7908,N/A,0.7892,0.8061,0.7892
03/13/2022,0.7901,N/A,0.7964,0.7937,0.7786
03/12/2022,0.7973,N/A,0.7921,0.799,0.7872
03/11/2022,0.797,N/A,0.7928,0.8017,0.787
03/10/2022,0.7862,N/A,0.826,0.8079,0.7843
03/09/2022,0.8076,N/A,0.8381,0.8533,0.8036
03/08/2022,0.8386,N/A,0.807,0.8408,0.7999
03/07/2022,0.8077,N/A,0.8157,0.8151,0.7881
03/06/2022,0.8158,N/A,0.858,0.8279,0.8051
03/03/2022,0.902,N/A,0.9381,0.9456,0.8847
03/02/2022,0.9151,N/A,0.9628,0.9456,0.9148
03/01/2022,0.9652,N/A,0.9656,0.9757,0.9421
02/28/2022,0.9632,N/A,0.8717,0.981,0.9592
02/27/2022,0.8723,N/A,0.8631,0.8872,0.8422
02/26/2022,0.865,N/A,0.9219,0.8876,0.8517
02/25/2022,0.9278,N/A,0.8477,0.9298,0.897
02/24/2022,0.8501,N/A,0.8089,0.8663,0.84
02/23/2022,0.8062,N/A,0.9169,0.8731,0.7915
02/22/2022,0.9088,N/A,0.8211,0.9173,0.877
02/21/2022,0.8288,N/A,0.9809,0.8687,0.8148
02/20/2022,0.9858,N/A,0.958,0.9858,0.926
02/19/2022,0.9593,N/A,1.0068,0.9978,0.9593
02/18/2022,1.0062,N/A,1.0249,1.009,0.9921
02/17/2022,1.0288,N/A,1.0698,1.0378,1.0109
02/16/2022,1.0691,N/A,1.0878,1.093,1.0622
02/15/2022,1.0871,N/A,1.0689,1.1079,1.0792
02/14/2022,1.0698,N/A,1.0331,1.0832,1.0492
02/13/2022,1.0311,N/A,1.0452,1.0442,1.0189
02/12/2022,1.0459,N/A,1.0817,1.0716,1.0425
02/11/2022,1.0828,N/A,1.1432,1.0918,1.0659
02/10/2022,1.1412,N/A,1.1768,1.1508,1.1222
02/09/2022,1.1718,N/A,1.1699,1.194,1.1685
02/08/2022,1.1709,N/A,1.2403,1.1848,1.1523
02/07/2022,1.2338,N/A,1.1599,1.2516,1.1847
02/06/2022,1.1584,N/A,1.1208,1.1743,1.1259
02/05/2022,1.1187,N/A,1.1391,1.144,1.1121
02/04/2022,1.139,N/A,1.0536,1.1499,1.1239
02/03/2022,1.0538,N/A,1.031,1.061,1.0459
02/02/2022,1.0325,N/A,1.084,1.0363,1.0192
02/01/2022,1.0857,N/A,1.0559,1.1012,1.0821
01/31/2022,1.0528,N/A,1.0216,1.063,1.0352
01/30/2022,1.0132,N/A,1.0598,1.0368,1.0088
01/29/2022,1.067,N/A,1.0505,1.0682,1.0507
01/28/2022,1.0493,N/A,1.0498,1.0581,1.0392
01/27/2022,1.0369,N/A,1.0158,1.0579,1.022
01/26/2022,1.0262,N/A,1.048,1.0795,1.0067
01/25/2022,1.0313,N/A,0.9683,1.0679,0.9936
01/24/2022,1.0278,N/A,1.0649,1.0679,1.0261
01/23/2022,1.0638,N/A,1.0851,1.1247,1.0638
01/22/2022,1.0827,N/A,1.1308,1.0999,1.0518
01/21/2022,1.132,N/A,1.2186,1.1547,1.1163
01/20/2022,1.2189,N/A,1.35,1.2802,1.2022
01/19/2022,1.3559,N/A,1.4361,1.3577,1.3171
01/18/2022,1.4395,N/A,1.57,1.5323,1.4322
01/17/2022,1.5622,N/A,1.4497,1.6349,1.5551
01/16/2022,1.4667,N/A,1.3485,1.4932,1.3878
01/15/2022,1.3468,N/A,1.2627,1.3511,1.287
01/14/2022,1.2608,N/A,1.2541,1.2938,1.2583
01/13/2022,1.2579,N/A,1.2959,1.2602,1.2239
01/12/2022,1.307,N/A,1.209,1.3527,1.2921
01/11/2022,1.2104,N/A,1.1564,1.2209,1.1862
01/10/2022,1.1572,N/A,1.1719,1.1675,1.122
01/09/2022,1.1842,N/A,1.1873,1.205,1.148
